RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC172004,Groundwater,A,BW23/0168,4/10/2016,11/12/2031,7,6,10,41027,stockwater,0,Issued - Active,Missing Name,1553018.828,5193585.37,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,BW23/0169,4/10/2016,11/12/2031,7,6,12,49232,stockwater,0,Issued - Active,Missing Name,1541484.953,5194087.565,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,BW23/0173,4/10/2016,11/12/2031,7,6,10,41027,stockwater,0,Issued - Active,Missing Name,1548922,5192717,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,L35/1187,4/10/2016,11/12/2031,7,6,3.96,16247,stockwater,0,Issued - Active,Missing Name,1554945.416,5191247.949,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,L35/1188,4/10/2016,11/12/2031,7,6,3.96,16247,stockwater,0,Issued - Active,Missing Name,1547190,5191734,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,A,L35/1192,4/10/2016,11/12/2031,7,6,3.96,16247,stockwater,0,Issued - Active,Missing Name,1536520.965,5193932.507,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172004,Groundwater,AA,BW23/0170,4/10/2016,11/12/2031,7,6,5,157697,stockwater,0,Issued - Active,Missing Name,1547569.548,5191145.681,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172240,Groundwater,A,L35/1027,5/12/2016,13/12/2023,7,6,8,77662,agriculture,279,Issued - Active,Missing Name,1535621.136,5202529.917,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172240,Groundwater,A,L35/1098,5/12/2016,13/12/2023,7,6,80,776623,agriculture,279,Issued - Active,Missing Name,1536114.992,5201236.308,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172241,Groundwater,A,L35/0738,5/12/2016,13/12/2023,7,6,7,68715,stockwater,0,Issued - Active,Missing Name,1534454.491,5199844.275,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172416,Groundwater,A,BW23/0376,21/10/2016,21/10/2031,7,6,85,266696,agriculture,272,Issued - Active,Missing Name,1555677.778,5192353.44,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172416,Groundwater,A,M35/11380,21/10/2016,21/10/2031,7,6,19,59614,agriculture,272,Issued - Active,Missing Name,1555929.701,5191889.6,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172416,Groundwater,A,M35/11381,21/10/2016,21/10/2031,7,6,27,84715,agriculture,272,Issued - Active,Missing Name,1556704.435,5191733.662,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172416,Groundwater,A,M35/11382,21/10/2016,21/10/2031,7,6,4.9,15374,agriculture,272,Issued - Active,Missing Name,1557407.19,5191690.685,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172640,Groundwater,A,M35/7327,12/10/2016,13/12/2030,7,6,2.99,65000,agriculture,10,Issued - Active,Missing Name,1559570,5187140,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC172640,Surface Water,A,M35/7327,12/10/2016,13/12/2030,7,6,2,63079,agriculture,10,Issued - Active,Missing Name,1559570,5187140,Waimakariri River South Branch ,6640500,Waimakariri River,664,Waimakariri River South Branch ,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC172811,Surface Water,A,L35/0740,20/10/2016,1/11/2036,7,6,180,2340000,agriculture,400,Issued - Active,Missing Name,1519545.652,5201350.031,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Groundwater,A,M35/11919,17/11/2016,25/10/2023,7,6,36,535763,agriculture,251,Issued - Active,Missing Name,1554472,5194973,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Surface Water,A,M35/11919,17/11/2016,25/10/2023,7,6,29,914644,agriculture,251,Issued - Active,Missing Name,1554472,5194973,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Groundwater,A,M35/11920,17/11/2016,25/10/2023,7,6,30,446469,agriculture,251,Issued - Active,Missing Name,1554240,5194536,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Surface Water,A,M35/11920,17/11/2016,25/10/2023,7,6,23,725407,agriculture,251,Issued - Active,Missing Name,1554240,5194536,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Groundwater,A,M35/11921,17/11/2016,25/10/2023,7,6,38.5,572968,agriculture,251,Issued - Active,Missing Name,1553838,5194484,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172863,Surface Water,A,M35/11921,17/11/2016,25/10/2023,7,6,6,189237,agriculture,251,Issued - Active,Missing Name,1553838,5194484,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172924,Surface Water,A,L35/1090,13/12/2016,18/11/2031,7,6,2120,42374886,agriculture,5659,Issued - Active,Missing Name,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC172924,Surface Water,B,L35/1090,13/12/2016,18/11/2031,7,6,1240,39108925,agriculture,5659,Issued - Active,Missing Name,1526013.961,5196781.392,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173111,Surface Water,A,M35/11679,13/12/2016,13/12/2031,7,6,8.25,73892,agriculture,29,Issued - Active,Missing Name,1569944.642,5190779.118,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC173111,Surface Water,A,M35/11681,13/12/2016,13/12/2031,7,6,8.25,73892,agriculture,29,Issued - Active,Missing Name,1570269.515,5191133.988,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC173378,Surface Water,B,L35/0855,16/12/2016,16/12/2031,7,6,53.52,435621,agriculture,0,Issued - Active,Dog Trial Road,1528913.191,5194382.147,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173744,Surface Water,A,L35/0855,9/12/2016,4/03/2034,7,6,45.96,763447,agriculture,230,Issued - Active,Dog Trial Road,1528913.191,5194382.147,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173677,Groundwater,A,M35/2477,27/03/2017,27/03/2032,7,6,1,11750,agriculture,0,Issued - Active,Missing Name,1547484.445,5198648.258,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173807,Groundwater,A,M35/11446,17/02/2017,17/02/2032,7,6,9.25,53100,agriculture,26,Issued - Active,Missing Name,1570048.597,5191226.952,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC173807,Groundwater,A,M35/18113,17/02/2017,17/02/2032,7,6,9.25,53100,agriculture,26,Issued - Active,Missing Name,1570476.432,5191611.811,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC173829,Groundwater,A,BW23/0077,2/03/2017,7/02/2024,7,6,30,134106,agriculture,79,Issued - Active,Missing Name,1541798.25,5200599.572,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173829,Groundwater,A,BW23/0381,2/03/2017,7/02/2024,7,6,23,102814,agriculture,79,Issued - Active,Missing Name,1541751,5200920,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC173829,Surface Water,A,BW23/0381,2/03/2017,7/02/2024,7,6,7,220776,agriculture,79,Issued - Active,Missing Name,1541751,5200920,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC174185,Groundwater,A,BW23/0409,17/02/2017,17/02/2032,7,6,45,393875,agriculture,340,Issued - Active,Missing Name,1558724,5191966,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC174185,Groundwater,A,M35/11424,17/02/2017,17/02/2032,7,6,33.75,295406,agriculture,340,Issued - Active,Missing Name,1558404.846,5191343.815,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC174185,Groundwater,A,M35/11425,17/02/2017,17/02/2032,7,6,33.75,295406,agriculture,340,Issued - Active,Missing Name,1558874.663,5192212.519,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC174185,Groundwater,A,M35/11426,17/02/2017,17/02/2032,7,6,33.75,295406,agriculture,340,Issued - Active,Missing Name,1558923.639,5192533.408,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC174185,Groundwater,A,M35/11427,17/02/2017,17/02/2032,7,6,33.75,295406,agriculture,340,Issued - Active,Missing Name,1558597.77,5191743.679,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC175118,Surface Water,B,BW22/0092,15/06/2017,25/07/2047,7,6,1846,23924160,agriculture,0,Issued - Active,Missing Name,1517110,5202220,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC175118,Surface Water,B,L35/1145,15/06/2017,25/07/2047,7,6,22154,287115840,agriculture,0,Issued - Active,Missing Name,1522814.807,5198680.798,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC176065,Groundwater,A,M35/10725,19/05/2017,23/11/2031,7,6,21,208000,agriculture,40,Issued - Active,Missing Name,1540258.753,5197740.438,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC176085,Surface Water,A,L35/0842,23/05/2017,27/02/2039,7,6,50,1576973,agriculture,82,Issued - Active,Missing Name,1511817.599,5203009.502,Kowai River,6640700,Waimakariri River,664,Kowai River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC176221,Groundwater,A,M35/7065,29/05/2017,27/04/2029,7,6,15,247000,agriculture,40,Issued - Active,Missing Name,1558966.618,5192858.296,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC176313,Groundwater,A,L35/0951,12/05/2017,6/05/2024,7,6,10,97224,agriculture,41,Issued - Active,Missing Name,1521365.167,5202319.805,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC176313,Groundwater,A,L35/1065,12/05/2017,6/05/2024,7,6,12,116668,agriculture,41,Issued - Active,Missing Name,1521425.152,5202219.832,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC180215,Surface Water,A,K35/0031,11/07/2017,9/02/2034,7,6,19.6,618173,other,0,Issued - Active,Missing Name,1490632.276,5207588.436,Porter River,6641670,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC181757,Groundwater,A,BW22/0023,19/10/2017,19/10/2032,7,6,22.86,150530,agriculture,238,Issued - Active,Missing Name,1529312,5198394,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181757,Groundwater,A,BW22/0087,19/10/2017,19/10/2032,7,6,11.43,75265,agriculture,238,Issued - Active,Missing Name,1529323,5198405,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181513,Groundwater,A,L35/0992,11/10/2017,11/10/2032,7,6,9,41582,agriculture,0,Issued - Active,Missing Name,1524924.213,5201060.195,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181524,Groundwater,A,BW23/0083,6/04/2018,15/01/2024,7,6,60,626830,agriculture,710,Issued - Active,Missing Name,1550984.416,5191012.816,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181524,Groundwater,A,M35/17628,6/04/2018,15/01/2024,7,6,60,626830,agriculture,710,Issued - Active,Missing Name,1551126.378,5190663.933,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181524,Groundwater,A,M35/17629,6/04/2018,15/01/2024,7,6,60,626830,agriculture,710,Issued - Active,Missing Name,1550696.495,5191683.589,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181524,Groundwater,A,M35/18858,6/04/2018,15/01/2024,7,6,5,52236,agriculture,710,Issued - Active,Missing Name,1549673.524,5190091.687,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181635,Groundwater,A,BW22/0071,19/10/2017,19/10/2032,7,6,50,281717,agriculture,176,Issued - Active,Missing Name,1527479,5202701,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181635,Groundwater,A,BW22/0089,19/10/2017,19/10/2032,7,6,100,563435,agriculture,176,Issued - Active,Missing Name,1527555,5203096,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181757,Groundwater,A,BW22/0069,19/10/2017,19/10/2032,7,6,17.14,112865,agriculture,238,Issued - Active,Missing Name,1528337,5198567,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC181791,Surface Water,A,M35/11021,26/09/2017,25/03/2034,7,6,23,21284,agriculture,51,Issued - Active,Missing Name,1568030.368,5190324.267,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC182085,Groundwater,A,M35/11906,23/05/2018,23/05/2033,7,6,23.3,316831,agriculture,200,Issued - Active,Missing Name,1553354.521,5195313.427,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182085,Surface Water,A,M35/11906,23/05/2018,23/05/2033,7,6,15,473092,agriculture,200,Issued - Active,Missing Name,1553354.521,5195313.427,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182085,Groundwater,A,M35/11970,23/05/2018,23/05/2033,7,6,24.3,330429,agriculture,200,Issued - Active,Missing Name,1553915.333,5195125.494,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182085,Surface Water,A,M35/11970,23/05/2018,23/05/2033,7,6,14,441552,agriculture,200,Issued - Active,Missing Name,1553915.333,5195125.494,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182085,Groundwater,A,M35/18477,23/05/2018,23/05/2033,7,6,32.3,439212,agriculture,200,Issued - Active,Missing Name,1553181.586,5194813.596,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182085,Surface Water,A,M35/18477,23/05/2018,23/05/2033,7,6,6,189237,agriculture,200,Issued - Active,Missing Name,1553181.586,5194813.596,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182390,Groundwater,A,L35/0991,31/01/2018,31/01/2033,7,6,90,161984,agriculture,135,Issued - Active,Missing Name,1535576.156,5200779.437,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182484,Groundwater,A,M35/10258,9/11/2017,22/04/2029,7,6,3,18080,agriculture,4,Issued - Active,Missing Name,1552351.758,5195317.938,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182545,Groundwater,A,BW23/0401,16/11/2017,18/12/2023,7,6,20,178507,agriculture,38,Issued - Active,Missing Name,1547273,5198993,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182725,Groundwater,A,L35/1011,1/02/2018,1/02/2033,7,6,62.5,516000,agriculture,215,Issued - Active,Missing Name,1530617,5203189,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182725,Groundwater,A,L35/1012,1/02/2018,1/02/2033,7,6,62.5,516000,agriculture,215,Issued - Active,Missing Name,1529836.829,5202538.852,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182780,Surface Water,A,L35/1080,30/11/2017,26/11/2039,7,6,98,3090867,agriculture,219,Issued - Active,Missing Name,1517188.26,5201832.869,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC182809,Groundwater,A,BW23/0464,22/03/2018,22/03/2033,7,6,59.45,978543,agriculture,290,Issued - Active,Missing Name,1557566,5193288,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Groundwater,A,M35/9027,22/03/2018,22/03/2033,7,6,12.38,203774,agriculture,290,Issued - Active,Missing Name,1557760.024,5193930.92,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Surface Water,A,M35/9027,22/03/2018,22/03/2033,7,6,27,851565,agriculture,290,Issued - Active,Missing Name,1557760.024,5193930.92,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Groundwater,A,M35/9028,22/03/2018,22/03/2033,7,6,17.38,286074,agriculture,290,Issued - Active,Missing Name,1557693.051,5193686.003,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Surface Water,A,M35/9028,22/03/2018,22/03/2033,7,6,22,693868,agriculture,290,Issued - Active,Missing Name,1557693.051,5193686.003,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Groundwater,A,M35/9029,22/03/2018,22/03/2033,7,6,24.72,406889,agriculture,290,Issued - Active,Missing Name,1557506.128,5193042.222,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Surface Water,A,M35/9029,22/03/2018,22/03/2033,7,6,5,157697,agriculture,290,Issued - Active,Missing Name,1557506.128,5193042.222,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Groundwater,A,M35/9030,22/03/2018,22/03/2033,7,6,15.06,247887,agriculture,290,Issued - Active,Missing Name,1557587.094,5193372.11,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC182809,Surface Water,A,M35/9030,22/03/2018,22/03/2033,7,6,5,157697,agriculture,290,Issued - Active,Missing Name,1557587.094,5193372.11,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC183143,Groundwater,A,BW22/0088,6/07/2018,6/07/2053,7,6,30,800000,water_supply,0,Issued - Active,McPhedrons Road Well,1526570,5203167,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC183203,Groundwater,A,BW24/0352,7/03/2018,31/12/2021,7,6,23,55992,industry,0,Issued - Active,Missing Name,1571354,5190780,Wilsons Drain,6640510,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC183389,Groundwater,A,L35/0976,28/02/2018,11/09/2032,7,6,1.9,25920,agriculture,8,Issued - Active,Missing Name,1530852.536,5204749.232,Eyre River,6640600,Waimakariri River,664,Eyre River,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC183482,Groundwater,A,BX23/0838,21/12/2018,2/08/2030,7,6,6,10907,agriculture,2,Issued - Active,Missing Name,1560802,5187145,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC183482,Groundwater,A,M35/6093,21/12/2018,2/08/2030,7,6,3.3,5999,agriculture,2,Issued - Active,Missing Name,1562242.591,5186385.627,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC183483,Groundwater,A,M35/1746,21/12/2018,2/08/2030,7,6,11.3,31240,agriculture,20,Issued - Active,Missing Name,1561883.719,5186498.579,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC971107,Groundwater,A,M35/1746,9/12/1997,1/07/2032,7,6,11.3,43616,agriculture,20,Issued - Active,Missing Name,1561883.719,5186498.579,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC184110,Surface Water,B,L35/0580,5/03/2018,12/08/2033,7,6,109,769600,agriculture,621,Issued - Active,L35/0580,1528492.278,5192438.08,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC185204,Groundwater,A,M35/9902,4/05/2018,16/09/2039,7,6,30,445119,agriculture,64,Issued - Active,Missing Name,1556342.522,5193685.995,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185204,Surface Water,A,M35/9902,4/05/2018,16/09/2039,7,6,10,315395,agriculture,64,Issued - Active,Missing Name,1556342.522,5193685.995,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185544,Groundwater,A,M35/11857,30/07/2018,30/07/2033,7,6,4,34690,stockwater,0,Issued - Active,Missing Name,1540200,5196636,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Groundwater,A,M35/11433,7/06/2018,26/03/2032,7,6,40,674607,agriculture,216,Issued - Active,Missing Name,1555679.297,5194193.956,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Groundwater,A,M35/7625,7/06/2018,26/03/2032,7,6,22.3,376093,agriculture,216,Issued - Active,Missing Name,1555464.826,5193662.996,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Groundwater,A,M35/7626,7/06/2018,26/03/2032,7,6,18.3,308633,agriculture,216,Issued - Active,Missing Name,1555409.709,5193494.206,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Surface Water,A,M35/7626,7/06/2018,26/03/2032,7,6,4,126158,agriculture,216,Issued - Active,Missing Name,1555409.709,5193494.206,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Groundwater,A,M35/7627,7/06/2018,26/03/2032,7,6,15.3,258037,agriculture,216,Issued - Active,Missing Name,1556344.519,5193812.952,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185810,Surface Water,A,M35/7627,7/06/2018,26/03/2032,7,6,7,220776,agriculture,216,Issued - Active,Missing Name,1556344.519,5193812.952,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC185956,Groundwater,A,M35/2814,6/06/2018,19/10/2029,7,6,4.2,54600,industry,0,Issued - Active,Missing Name,1560803.165,5184786.166,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn/Waimakariri Plains,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
CRC190187,Groundwater,A,M35/5708,22/06/2018,1/07/2032,7,6,18.7,198650,agriculture,52,Issued - Active,Missing Name,1569219.935,5189334.651,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
